symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
BONK/USDT,1d,SHORT,2025-10-04 00:00:00,2.002e-05,2025-10-05 00:00:00,2.0026093766822758e-05,TP2,-0.00030438395718064066,1
BONK/USDT,1d,SHORT,2025-10-07 00:00:00,1.978e-05,2025-10-08 00:00:00,1.981615776792213e-05,TP2,-0.0018279963560227724,1
BONK/USDT,1d,SHORT,2025-11-03 00:00:00,1.195e-05,2025-11-07 00:00:00,1.333e-05,SL,-0.11548117154811703,4
CAKE/USDT,1d,LONG,2023-12-12 00:00:00,2.505,2023-12-14 00:00:00,2.42,SL,-0.0339321357285429,2
CAKE/USDT,1d,LONG,2024-03-06 00:00:00,3.31,2024-03-07 00:00:00,3.560016451109657,TP1+TP2,0.06314689618430386,1
CAKE/USDT,1d,SHORT,2024-08-02 00:00:00,1.716,2024-08-03 00:00:00,1.645740808333004,TP2,0.04094358488752675,1
CAKE/USDT,1d,LONG,2025-10-06 00:00:00,3.774,2025-10-07 00:00:00,4.465051049553084,TP2,0.1831083862090843,1
JUP/USDT,1d,LONG,2024-12-03 00:00:00,1.2422,2024-12-04 00:00:00,1.3089244943175369,TP2,0.05371477565411118,1
JUP/USDT,1d,LONG,2025-01-18 00:00:00,1.1458,2025-01-19 00:00:00,1.1781889109650496,TP2,0.028267508260647323,1
JUP/USDT,1d,SHORT,2025-07-01 00:00:00,0.4253,2025-07-02 00:00:00,0.4319138369939383,TP2,-0.015550992226518469,1
JUP/USDT,1d,SHORT,2025-08-25 00:00:00,0.459,2025-08-28 00:00:00,0.5282,SL,-0.15076252723311542,3
JUP/USDT,1d,SHORT,2025-10-07 00:00:00,0.4424,2025-10-08 00:00:00,0.4439183958531866,TP2,-0.0034321786916514073,1
DASH/USDT,1d,SHORT,2024-01-03 00:00:00,28.95,2024-01-08 00:00:00,26.01252881897688,TP2,0.10146705288508188,5
DASH/USDT,1d,SHORT,2024-02-06 00:00:00,26.31,2024-02-07 00:00:00,26.388843148323577,TP2,-0.0029966989100561883,1
DASH/USDT,1d,LONG,2024-03-06 00:00:00,38.7,2024-03-08 00:00:00,40.74973553977289,TP2,0.05296474262979042,2
DASH/USDT,1d,SHORT,2024-06-07 00:00:00,27.97,2024-06-08 00:00:00,26.73585967542055,TP2,0.04412371557309437,1
DASH/USDT,1d,SHORT,2024-07-04 00:00:00,21.95,2024-07-05 00:00:00,20.958622730071312,TP2,0.045165251477388944,1
DASH/USDT,1d,SHORT,2025-02-04 00:00:00,25.68,2025-02-06 00:00:00,25.68,SL_BE,0.01543589154308815,2
DASH/USDT,1d,SHORT,2025-02-24 00:00:00,24.13,2025-02-25 00:00:00,22.98397478039443,TP2,0.047493792772713185,1
DASH/USDT,1d,SHORT,2025-03-03 00:00:00,24.06,2025-03-04 00:00:00,22.886326044183058,TP2,0.04878112867069581,1
DASH/USDT,1d,SHORT,2025-04-10 00:00:00,19.93,2025-04-12 00:00:00,21.32,SL,-0.0697441043652785,2
DASH/USDT,1d,LONG,2025-10-01 00:00:00,31.23,2025-10-02 00:00:00,36.2327640735411,TP2,0.16019097257576362,1
DASH/USDT,1d,LONG,2025-10-04 00:00:00,34.24,2025-10-05 00:00:00,36.79297666365342,TP2,0.07456123433567224,1
DASH/USDT,1d,LONG,2025-10-08 00:00:00,33.13,2025-10-09 00:00:00,33.13,SL_BE,0.011232577304162284,1
PENGU/USDT,1d,LONG,2025-07-10 00:00:00,0.019108,2025-07-11 00:00:00,0.022678354480439256,TP2,0.18685129162859826,1
PENGU/USDT,1d,SHORT,2025-11-08 00:00:00,0.01481,2025-11-09 00:00:00,0.01481,SL_BE,0.009105993716379192,1
NEXO/USDT,1d,LONG,2023-12-20 00:00:00,0.843,2023-12-21 00:00:00,0.843,SL_BE,0.0061302214506878915,1
NEXO/USDT,1d,LONG,2024-01-04 00:00:00,0.926,2024-01-05 00:00:00,0.9389932743108762,TP2,0.014031613726648117,1
NEXO/USDT,1d,LONG,2024-01-08 00:00:00,0.953,2024-01-09 00:00:00,0.9608056377081898,TP2,0.008190595706390212,1
NEXO/USDT,1d,LONG,2024-03-04 00:00:00,1.469,2024-03-05 00:00:00,1.4865417083432864,TP2,0.01194125823232558,1
NEXO/USDT,1d,LONG,2024-06-03 00:00:00,1.436,2024-06-04 00:00:00,1.456913899528911,TP2,0.01456399688642834,1
NEXO/USDT,1d,LONG,2024-06-10 00:00:00,1.464,2024-06-11 00:00:00,1.464,SL_BE,0.0006868650612458907,1
NEXO/USDT,1d,SHORT,2024-08-02 00:00:00,1.082,2024-08-03 00:00:00,1.0502598281252373,TP2,0.029334724468357436,1
NEXO/USDT,1d,LONG,2024-12-03 00:00:00,1.469,2024-12-04 00:00:00,1.5069882816585147,TP2,0.025859960284897645,1
NEXO/USDT,1d,SHORT,2025-03-03 00:00:00,1.17,2025-03-04 00:00:00,1.079290012620512,TP1+TP2,0.0687804599136796,1
NEXO/USDT,1d,SHORT,2025-04-02 00:00:00,1.045,2025-04-03 00:00:00,1.0322123754949057,TP2,0.012236961248893959,1
NEXO/USDT,1d,LONG,2025-05-08 00:00:00,1.274,2025-05-09 00:00:00,1.2836007041740656,TP2,0.007535874547932146,1
NEXO/USDT,1d,LONG,2025-05-18 00:00:00,1.294,2025-05-19 00:00:00,1.2956496132504127,TP2,0.0012748170405043932,1
NEXO/USDT,1d,SHORT,2025-10-10 00:00:00,1.197,2025-10-11 00:00:00,1.1712855100595572,TP2,0.021482447736376687,1
NEXO/USDT,1d,SHORT,2025-11-03 00:00:00,1.097,2025-11-04 00:00:00,0.998615462487271,TP2,0.0896850843324786,1
IMX/USDT,1d,LONG,2023-11-09 00:00:00,0.9042,2023-11-10 00:00:00,1.1467984717413364,TP1+TP2,0.2355425913345511,1
IMX/USDT,1d,LONG,2023-12-07 00:00:00,1.5358,2023-12-08 00:00:00,1.5448379554709124,TP2,0.00588485184979317,1
IMX/USDT,1d,LONG,2024-02-05 00:00:00,2.2998,2024-02-06 00:00:00,2.3194751927796062,TP2,0.008555175571617701,1
IMX/USDT,1d,LONG,2024-03-06 00:00:00,3.1464,2024-03-07 00:00:00,3.1464,SL_BE,0.009168846947444298,1
IMX/USDT,1d,SHORT,2024-08-07 00:00:00,1.087,2024-08-08 00:00:00,1.231,SL,-0.13247470101195966,1
IMX/USDT,1d,SHORT,2025-01-07 00:00:00,1.319,2025-01-08 00:00:00,1.2406687537756562,TP2,0.05938684323301269,1
IMX/USDT,1d,SHORT,2025-01-18 00:00:00,1.311,2025-01-19 00:00:00,1.311,SL_BE,0.015670579869709884,1
IMX/USDT,1d,SHORT,2025-02-04 00:00:00,0.824,2025-02-09 00:00:00,0.824,SL_BE,0.014342274732725596,5
IMX/USDT,1d,SHORT,2025-02-13 00:00:00,0.8,2025-02-18 00:00:00,0.8,SL_BE,0.009920680182518675,5
IMX/USDT,1d,SHORT,2025-03-03 00:00:00,0.635,2025-03-04 00:00:00,0.5676817423486362,TP2,0.10601300417537604,1
IMX/USDT,1d,SHORT,2025-06-11 00:00:00,0.526,2025-06-12 00:00:00,0.4836479486794003,TP1+TP2,0.06883934776040569,1
IMX/USDT,1d,SHORT,2025-06-30 00:00:00,0.444,2025-07-01 00:00:00,0.43,TP1+TP2,0.031531531531531556,1
IMX/USDT,1d,LONG,2025-09-24 00:00:00,0.73,2025-09-25 00:00:00,0.686,SL,-0.06027397260273963,1
IMX/USDT,1d,SHORT,2025-11-11 00:00:00,0.425,2025-11-12 00:00:00,0.425,SL_BE,0.0030538865478277172,1
OP/USDT,1d,LONG,2023-12-07 00:00:00,2.172,2023-12-09 00:00:00,2.2895530769127412,TP2,0.0541220427775051,2
OP/USDT,1d,LONG,2023-12-18 00:00:00,2.237,2023-12-19 00:00:00,2.237,SL_BE,0.004213125634822932,1
OP/USDT,1d,LONG,2024-03-05 00:00:00,4.514,2024-03-06 00:00:00,4.720903554308599,TP2,0.04583596683841352,1
OP/USDT,1d,SHORT,2024-06-07 00:00:00,2.262,2024-06-08 00:00:00,2.152616400870796,TP2,0.048357028792751465,1
OP/USDT,1d,SHORT,2024-08-02 00:00:00,1.463,2024-08-03 00:00:00,1.399581722977702,TP2,0.0433481045948723,1
OP/USDT,1d,LONG,2024-12-06 00:00:00,2.664,2024-12-07 00:00:00,2.695902776205546,TP2,0.011975516593673316,1
OP/USDT,1d,SHORT,2025-01-16 00:00:00,1.838,2025-01-17 00:00:00,1.963,SL,-0.06800870511425462,1
OP/USDT,1d,SHORT,2025-01-18 00:00:00,1.827,2025-01-19 00:00:00,1.827,SL_BE,0.010930107667875291,1
OP/USDT,1d,SHORT,2025-02-28 00:00:00,1.08,2025-03-01 00:00:00,1.056,TP1+TP2,0.02222222222222224,1
OP/USDT,1d,SHORT,2025-03-03 00:00:00,0.984,2025-03-09 00:00:00,0.8497423221718567,TP2,0.13644072950014557,6
OP/USDT,1d,SHORT,2025-04-02 00:00:00,0.701,2025-04-03 00:00:00,0.6736122128803305,TP2,0.039069596461725385,1
OP/USDT,1d,SHORT,2025-04-10 00:00:00,0.64,2025-04-11 00:00:00,0.662,SL,-0.03437500000000003,1
OP/USDT,1d,SHORT,2025-05-29 00:00:00,0.732,2025-05-30 00:00:00,0.732,SL_BE,0.016670455718035763,1
OP/USDT,1d,SHORT,2025-11-03 00:00:00,0.3527,2025-11-05 00:00:00,0.3728,SL,-0.05698894244400342,2
STRK/USDT,1d,SHORT,2025-01-07 00:00:00,0.4652,2025-01-08 00:00:00,0.4382504957372799,TP2,0.05793100658366311,1
STRK/USDT,1d,SHORT,2025-02-04 00:00:00,0.2555,2025-02-06 00:00:00,0.2555,SL_BE,0.020473257594107144,2
STRK/USDT,1d,SHORT,2025-03-03 00:00:00,0.1976,2025-03-04 00:00:00,0.16386076180821327,TP2,0.170745132549528,1
STRK/USDT,1d,SHORT,2025-06-12 00:00:00,0.1262,2025-06-13 00:00:00,0.11860253515673451,TP2,0.060201781642357344,1
STRK/USDT,1d,SHORT,2025-09-04 00:00:00,0.1199,2025-09-05 00:00:00,0.12044628149620178,TP2,-0.0045561425871707235,1
STRK/USDT,1d,LONG,2025-10-06 00:00:00,0.1809,2025-10-07 00:00:00,0.18655432626788024,TP2,0.031256640507906205,1
FET/USDT,1d,LONG,2023-11-15 00:00:00,0.4458,2023-11-16 00:00:00,0.44885770357627225,TP2,0.00685891336086199,1
FET/USDT,1d,LONG,2024-05-20 00:00:00,2.4251,2024-05-21 00:00:00,2.5116803566968566,TP2,0.0357017676371517,1
FET/USDT,1d,SHORT,2024-06-25 00:00:00,1.587,2024-06-26 00:00:00,1.773,SL,-0.11720226843100186,1
FET/USDT,1d,SHORT,2024-06-27 00:00:00,1.546,2024-06-28 00:00:00,1.546,SL_BE,0.024580390128832973,1
FET/USDT,1d,SHORT,2024-08-09 00:00:00,0.852,2024-08-10 00:00:00,0.899,SL,-0.055164319248826345,1
FET/USDT,1d,SHORT,2024-08-11 00:00:00,0.815,2024-08-13 00:00:00,0.878,SL,-0.07730061349693258,2
FET/USDT,1d,SHORT,2024-08-20 00:00:00,0.872,2024-08-21 00:00:00,0.961,SL,-0.1020642201834862,1
FET/USDT,1d,LONG,2024-12-02 00:00:00,1.94,2024-12-03 00:00:00,1.899818919588739,TP2,-0.020711897119206703,1
FET/USDT,1d,LONG,2024-12-05 00:00:00,1.953,2024-12-06 00:00:00,2.085939807489466,TP2,0.06806953788503128,1
FET/USDT,1d,SHORT,2025-01-07 00:00:00,1.413,2025-01-08 00:00:00,1.413,SL_BE,0.010656991405245798,1
FET/USDT,1d,SHORT,2025-01-18 00:00:00,1.31,2025-01-19 00:00:00,1.31,SL_BE,0.01161401728030589,1
FET/USDT,1d,SHORT,2025-02-04 00:00:00,0.788,2025-02-05 00:00:00,0.788,SL_BE,0.008516178743846931,1
FET/USDT,1d,SHORT,2025-03-03 00:00:00,0.617,2025-03-09 00:00:00,0.5176253382851216,TP2,0.16106104005652902,6
FET/USDT,1d,SHORT,2025-10-05 00:00:00,0.578,2025-10-06 00:00:00,0.578,SL_BE,0.0007775231206860505,1
FET/USDT,1d,SHORT,2025-11-02 00:00:00,0.2462,2025-11-03 00:00:00,0.203784143961295,TP2,0.17228211226119014,1
FET/USDT,1d,SHORT,2025-11-21 00:00:00,0.2953,2025-11-22 00:00:00,0.2953,SL_BE,0.02433123264827067,1
VIRTUAL/USDT,1d,LONG,2025-11-07 00:00:00,1.5049,2025-11-08 00:00:00,1.3754,SL,-0.0860522293840122,1
CRV/USDT,1d,LONG,2023-12-07 00:00:00,0.6463,2023-12-08 00:00:00,0.6837343864363918,TP2,0.057921068290873984,1
CRV/USDT,1d,LONG,2023-12-17 00:00:00,0.6579,2023-12-18 00:00:00,0.6192,SL,-0.0588235294117648,1
CRV/USDT,1d,SHORT,2024-01-12 00:00:00,0.5509,2024-01-13 00:00:00,0.5509,SL_BE,0.007592955043625359,1
CRV/USDT,1d,SHORT,2024-02-04 00:00:00,0.4526,2024-02-05 00:00:00,0.4526,SL_BE,0.0009412277185981766,1
CRV/USDT,1d,LONG,2024-03-06 00:00:00,0.8,2024-03-07 00:00:00,0.8101090681595163,TP2,0.01263633519939536,1
CRV/USDT,1d,SHORT,2024-05-07 00:00:00,0.4233,2024-05-08 00:00:00,0.4233,SL_BE,0.0018268509686080764,1
CRV/USDT,1d,SHORT,2024-10-31 00:00:00,0.2529,2024-11-01 00:00:00,0.2505,TP1+TP2,0.009489916963226623,1
CRV/USDT,1d,LONG,2024-12-02 00:00:00,0.731,2024-12-03 00:00:00,0.9218492894757979,TP1+TP2,0.235611104793435,1
CRV/USDT,1d,SHORT,2025-02-04 00:00:00,0.524,2025-02-06 00:00:00,0.524,SL_BE,0.013410763740357282,2
CRV/USDT,1d,SHORT,2025-03-03 00:00:00,0.4135,2025-03-04 00:00:00,0.3839586314658325,TP2,0.07144224554816808,1
CRV/USDT,1d,LONG,2025-05-08 00:00:00,0.7613,2025-05-09 00:00:00,0.7814179400880176,TP2,0.02642577182190673,1
CRV/USDT,1d,SHORT,2025-10-14 00:00:00,0.5923,2025-10-27 00:00:00,0.5923,SL_BE,0.041896650676733496,13
CRV/USDT,1d,SHORT,2025-11-03 00:00:00,0.4301,2025-11-04 00:00:00,0.3906964774887569,TP2,0.09161479309751935,1
INJ/USDT,1d,LONG,2024-01-08 00:00:00,42.251,2024-01-09 00:00:00,42.470543928663204,TP2,0.005196183017282588,1
INJ/USDT,1d,LONG,2024-03-07 00:00:00,42.85,2024-03-08 00:00:00,42.85,SL_BE,0.000980499137979618,1
INJ/USDT,1d,SHORT,2024-05-08 00:00:00,23.29,2024-05-10 00:00:00,24.83,SL,-0.06612279948475737,2
INJ/USDT,1d,LONG,2024-06-12 00:00:00,31.24,2024-06-13 00:00:00,31.19001636651885,TP2,-0.0015999882676423704,1
INJ/USDT,1d,SHORT,2024-08-02 00:00:00,19.76,2024-08-03 00:00:00,18.257062533070624,TP2,0.07605958840735719,1
INJ/USDT,1d,SHORT,2024-09-03 00:00:00,15.87,2024-09-04 00:00:00,16.266105268817512,TP2,-0.024959374216604453,1
INJ/USDT,1d,SHORT,2024-09-06 00:00:00,16.19,2024-09-07 00:00:00,16.063808495612122,TP2,0.007794410400733749,1
INJ/USDT,1d,LONG,2024-12-02 00:00:00,31.82,2024-12-03 00:00:00,33.15775955512763,TP2,0.04204146936290487,1
INJ/USDT,1d,SHORT,2025-01-19 00:00:00,20.69,2025-01-21 00:00:00,22.8,SL,-0.10198163363943931,2
INJ/USDT,1d,SHORT,2025-02-04 00:00:00,14.35,2025-02-05 00:00:00,14.35,SL_BE,0.006604229105300945,1
INJ/USDT,1d,SHORT,2025-03-03 00:00:00,11.98,2025-03-09 00:00:00,9.592242949231087,TP2,0.19931194079874065,6
INJ/USDT,1d,SHORT,2025-04-02 00:00:00,8.34,2025-04-03 00:00:00,8.171167464371543,TP2,0.020243709307968493,1
INJ/USDT,1d,LONG,2025-08-22 00:00:00,14.9,2025-08-24 00:00:00,14.9,SL_BE,0.003920446368988841,2
INJ/USDT,1d,SHORT,2025-10-04 00:00:00,12.54,2025-10-06 00:00:00,13.06,SL,-0.04146730462519947,2
INJ/USDT,1d,SHORT,2025-10-07 00:00:00,12.41,2025-10-08 00:00:00,12.335593072416067,TP2,0.005995723415304832,1
LDO/USDT,1d,LONG,2023-11-03 00:00:00,1.927,2023-11-04 00:00:00,2.041710776266992,TP2,0.059528166199788325,1
LDO/USDT,1d,LONG,2023-12-07 00:00:00,2.507,2023-12-08 00:00:00,2.4870344696324804,TP2,-0.007963913190075663,1
LDO/USDT,1d,LONG,2024-01-03 00:00:00,3.06,2024-01-04 00:00:00,3.233207708903984,TP2,0.056603826439210476,1
LDO/USDT,1d,LONG,2024-01-08 00:00:00,3.124,2024-01-09 00:00:00,3.544554131855196,TP1+TP2,0.11891062890250559,1
LDO/USDT,1d,LONG,2024-03-06 00:00:00,3.402,2024-03-07 00:00:00,3.470614611583019,TP2,0.020168904051445932,1
LDO/USDT,1d,SHORT,2024-04-09 00:00:00,2.682,2024-04-10 00:00:00,2.682,SL_BE,0.010267707431345217,1
LDO/USDT,1d,SHORT,2024-05-06 00:00:00,1.939,2024-05-07 00:00:00,1.939,SL_BE,0.001983725457405452,1
LDO/USDT,1d,LONG,2024-06-24 00:00:00,2.384,2024-06-26 00:00:00,2.5049603416854636,TP2,0.050738398357996504,2
LDO/USDT,1d,SHORT,2024-10-31 00:00:00,1.04,2024-11-01 00:00:00,1.0386666666666668,TP1+TP2,0.0012820512820511409,1
LDO/USDT,1d,LONG,2024-12-12 00:00:00,2.252,2024-12-13 00:00:00,2.3518863661843,TP2,0.04435451429143,1
LDO/USDT,1d,SHORT,2025-03-03 00:00:00,1.1,2025-03-05 00:00:00,1.177,SL,-0.06999999999999995,2
LDO/USDT,1d,SHORT,2025-04-02 00:00:00,0.811,2025-04-03 00:00:00,0.7876066795001768,TP2,0.028845031442445417,1
LDO/USDT,1d,SHORT,2025-04-10 00:00:00,0.713,2025-04-12 00:00:00,0.757,SL,-0.06171107994389908,2
LDO/USDT,1d,SHORT,2025-06-03 00:00:00,0.846,2025-06-04 00:00:00,0.885,SL,-0.04609929078014189,1
LDO/USDT,1d,SHORT,2025-06-05 00:00:00,0.76,2025-06-09 00:00:00,0.879,SL,-0.15657894736842104,4
LDO/USDT,1d,LONG,2025-08-22 00:00:00,1.5399,2025-08-25 00:00:00,1.2651,SL,-0.17845314630820192,3
LDO/USDT,1d,SHORT,2025-10-14 00:00:00,0.9733,2025-10-26 00:00:00,0.9733,SL_BE,0.04101975130414574,12
LDO/USDT,1d,SHORT,2025-11-03 00:00:00,0.7402,2025-11-05 00:00:00,0.7674,SL,-0.03674682518238315,2
STX/USDT,1d,LONG,2024-01-07 00:00:00,1.6657,2024-01-08 00:00:00,1.9466903377312064,TP1+TP2,0.14741228453113903,1
STX/USDT,1d,SHORT,2024-05-16 00:00:00,1.9799,2024-05-20 00:00:00,2.1395,SL,-0.08061013182483961,4
STX/USDT,1d,SHORT,2024-08-02 00:00:00,1.564,2024-08-03 00:00:00,1.4438671586385396,TP2,0.0768112796428775,1
STX/USDT,1d,LONG,2024-10-03 00:00:00,1.828,2024-10-04 00:00:00,1.9204182964805177,TP2,0.05055705496746038,1
STX/USDT,1d,SHORT,2024-10-25 00:00:00,1.652,2024-10-26 00:00:00,1.6455411659156887,TP2,0.0039097058621738795,1
STX/USDT,1d,LONG,2024-11-21 00:00:00,1.921,2024-11-22 00:00:00,1.921,SL_BE,0.016234816057385745,1
STX/USDT,1d,SHORT,2025-01-07 00:00:00,1.6,2025-01-08 00:00:00,1.4975691462341305,TP2,0.06401928360366849,1
STX/USDT,1d,SHORT,2025-01-18 00:00:00,1.577,2025-01-19 00:00:00,1.3856116380571708,TP1+TP2,0.10514675137778738,1
STX/USDT,1d,SHORT,2025-02-04 00:00:00,1.013,2025-02-11 00:00:00,1.013,SL_BE,0.020532401075254808,7
STX/USDT,1d,SHORT,2025-03-03 00:00:00,0.728,2025-03-04 00:00:00,0.649065187958593,TP2,0.10842693961731725,1
STX/USDT,1d,SHORT,2025-04-06 00:00:00,0.532,2025-04-07 00:00:00,0.508213991282634,TP2,0.044710542701815834,1
STX/USDT,1d,SHORT,2025-09-04 00:00:00,0.611,2025-09-05 00:00:00,0.623,SL,-0.019639934533551572,1
STX/USDT,1d,SHORT,2025-10-07 00:00:00,0.597,2025-10-08 00:00:00,0.5976074290484827,TP2,-0.0010174690929359565,1
STX/USDT,1d,SHORT,2025-11-03 00:00:00,0.3716,2025-11-07 00:00:00,0.4113,SL,-0.1068353067814855,4
TIA/USDT,1d,SHORT,2024-05-23 00:00:00,9.21,2024-05-24 00:00:00,9.21,SL_BE,0.005245942167254059,1
TIA/USDT,1d,SHORT,2024-08-02 00:00:00,5.326,2024-08-03 00:00:00,5.066503264385081,TP1+TP2,0.04329707354932357,1
TIA/USDT,1d,SHORT,2024-09-11 00:00:00,4.112,2024-09-12 00:00:00,4.241,SL,-0.031371595330739195,1
TIA/USDT,1d,SHORT,2024-11-03 00:00:00,4.556,2024-11-04 00:00:00,4.337489131800457,TP1+TP2,0.0419881436993179,1
TIA/USDT,1d,LONG,2024-12-03 00:00:00,8.096,2024-12-04 00:00:00,8.578072688987755,TP2,0.059544551505404456,1
TIA/USDT,1d,SHORT,2025-01-07 00:00:00,4.879,2025-01-08 00:00:00,4.39437456093607,TP2,0.09932884588315835,1
TIA/USDT,1d,SHORT,2025-02-04 00:00:00,3.249,2025-02-05 00:00:00,3.249,SL_BE,0.017240904860075585,1
TIA/USDT,1d,SHORT,2025-04-02 00:00:00,2.915,2025-04-03 00:00:00,2.705553475764403,TP2,0.0718512947634981,1
TIA/USDT,1d,SHORT,2025-04-13 00:00:00,2.418,2025-04-16 00:00:00,2.418,SL_BE,0.006565867099765308,3
TIA/USDT,1d,SHORT,2025-05-23 00:00:00,2.486,2025-05-30 00:00:00,2.2311897118484922,TP2,0.10249810464662427,7
TIA/USDT,1d,SHORT,2025-06-12 00:00:00,1.927,2025-06-13 00:00:00,1.7877021863209992,TP2,0.07228739682356038,1
TIA/USDT,1d,SHORT,2025-07-04 00:00:00,1.511,2025-07-06 00:00:00,1.619,SL,-0.07147584381204507,2
TIA/USDT,1d,SHORT,2025-08-25 00:00:00,1.612,2025-09-01 00:00:00,1.569,TP2,0.026674937965260638,7
TIA/USDT,1d,SHORT,2025-10-05 00:00:00,1.476,2025-10-06 00:00:00,1.476,SL_BE,0.0027476039364557467,1
TIA/USDT,1d,SHORT,2025-10-07 00:00:00,1.449,2025-10-08 00:00:00,1.432276733097383,TP2,0.01154124699973579,1
TIA/USDT,1d,SHORT,2025-10-14 00:00:00,1.162,2025-11-01 00:00:00,0.948,TP2,0.19460644786733214,18
TIA/USDT,1d,SHORT,2025-11-03 00:00:00,0.809,2025-11-07 00:00:00,1.06,SL,-0.3102595797280593,4
GRT/USDT,1d,LONG,2023-11-03 00:00:00,0.1146,2023-11-04 00:00:00,0.11804076768305352,TP2,0.03002415081198541,1
GRT/USDT,1d,SHORT,2024-07-11 00:00:00,0.1812,2024-07-12 00:00:00,0.1855,SL,-0.023730684326710806,1
GRT/USDT,1d,SHORT,2024-08-02 00:00:00,0.1625,2024-08-03 00:00:00,0.15092045176794333,TP2,0.071258758351118,1
GRT/USDT,1d,SHORT,2024-09-11 00:00:00,0.1374,2024-09-12 00:00:00,0.144,SL,-0.04803493449781656,1
GRT/USDT,1d,SHORT,2025-01-19 00:00:00,0.1973,2025-01-27 00:00:00,0.1731657078629514,TP2,0.1223228187382088,8
GRT/USDT,1d,SHORT,2025-02-21 00:00:00,0.1339,2025-02-22 00:00:00,0.1387,SL,-0.03584764749813293,1
GRT/USDT,1d,SHORT,2025-03-03 00:00:00,0.1091,2025-03-04 00:00:00,0.09815136076161007,TP2,0.10035416350494894,1
GRT/USDT,1d,SHORT,2025-04-10 00:00:00,0.0762,2025-04-11 00:00:00,0.0793,SL,-0.04068241469816262,1
GRT/USDT,1d,SHORT,2025-08-24 00:00:00,0.0941,2025-08-25 00:00:00,0.08715504397085552,TP1+TP2,0.06429066438075212,1
GRT/USDT,1d,SHORT,2025-10-03 00:00:00,0.0857,2025-10-04 00:00:00,0.08225938377829356,TP1+TP2,0.03550500713226257,1
GRT/USDT,1d,SHORT,2025-10-07 00:00:00,0.082,2025-10-08 00:00:00,0.0816901854558502,TP2,0.0037782261481682945,1
GRT/USDT,1d,SHORT,2025-11-03 00:00:00,0.05671,2025-11-07 00:00:00,0.06993,SL,-0.23311585258331868,4
XTZ/USDT,1d,LONG,2023-12-12 00:00:00,0.93,2023-12-14 00:00:00,0.93,SL_BE,0.003298092402476795,2
XTZ/USDT,1d,LONG,2024-03-06 00:00:00,1.401,2024-03-07 00:00:00,1.4887551588703836,TP2,0.06263751525366419,1
XTZ/USDT,1d,SHORT,2024-05-06 00:00:00,0.94,2024-05-07 00:00:00,0.94,SL_BE,0.005177954548159284,1
XTZ/USDT,1d,SHORT,2024-07-29 00:00:00,0.756,2024-08-01 00:00:00,0.7183333333333333,TP1+TP2,0.049823633156966585,3
XTZ/USDT,1d,SHORT,2024-08-02 00:00:00,0.689,2024-08-03 00:00:00,0.6756710291143587,TP2,0.01934538590078552,1
XTZ/USDT,1d,LONG,2024-12-03 00:00:00,1.716,2024-12-04 00:00:00,1.6982236651113256,TP2,-0.010359169515544499,1
XTZ/USDT,1d,SHORT,2025-02-04 00:00:00,0.878,2025-02-06 00:00:00,0.878,SL_BE,0.010563530686217515,2
XTZ/USDT,1d,SHORT,2025-03-03 00:00:00,0.742,2025-03-04 00:00:00,0.6883447656445293,TP2,0.07231163659766941,1
XTZ/USDT,1d,LONG,2025-08-12 00:00:00,0.866,2025-08-14 00:00:00,0.8344,SL,-0.03648960739030019,2
XTZ/USDT,1d,SHORT,2025-10-07 00:00:00,0.6791,2025-10-08 00:00:00,0.676335793027485,TP2,0.004070397544566344,1
XTZ/USDT,1d,SHORT,2025-10-14 00:00:00,0.6285,2025-11-01 00:00:00,0.5801333333333334,TP2,0.07456541462395558,18
XTZ/USDT,1d,SHORT,2025-11-03 00:00:00,0.5331,2025-11-06 00:00:00,0.5996,SL,-0.12474207465766272,3
ETHFI/USDT,1d,LONG,2024-12-02 00:00:00,2.655,2024-12-03 00:00:00,2.571800943057165,TP2,-0.031336744611237255,1
ETHFI/USDT,1d,SHORT,2025-01-07 00:00:00,2.086,2025-01-08 00:00:00,1.9254493983919159,TP2,0.07696577258297412,1
ETHFI/USDT,1d,SHORT,2025-01-18 00:00:00,1.889,2025-01-19 00:00:00,1.889,SL_BE,0.008240547930486834,1
ETHFI/USDT,1d,SHORT,2025-02-04 00:00:00,1.181,2025-02-05 00:00:00,1.181,SL_BE,0.003635130136769925,1
ETHFI/USDT,1d,SHORT,2025-03-03 00:00:00,0.854,2025-03-04 00:00:00,0.7470757364456962,TP2,0.1252040556841964,1
ETHFI/USDT,1d,LONG,2025-08-22 00:00:00,1.284,2025-08-25 00:00:00,1.097,SL,-0.14563862928348914,3
ETHFI/USDT,1d,LONG,2025-10-02 00:00:00,1.752,2025-10-08 00:00:00,1.695,SL,-0.03253424657534243,6
ETHFI/USDT,1d,SHORT,2025-11-03 00:00:00,0.859,2025-11-07 00:00:00,0.983,SL,-0.14435389988358557,4
TUSD/USDT,1d,LONG,2023-10-10 00:00:00,1.0003,2023-10-11 00:00:00,1.0001390817718143,TP2,-0.00016086996719548829,1
TUSD/USDT,1d,SHORT,2023-12-11 00:00:00,0.9975,2023-12-12 00:00:00,0.9975,SL_BE,8.031205822851065e-06,1
TUSD/USDT,1d,LONG,2023-12-27 00:00:00,1.0002,2023-12-28 00:00:00,1.0002,SL_BE,0.00016391621922728553,1
